Year,Cifra Afaceri,Profit Net,Datorii,Active Imobilizate,Active Circulante,Capitaluri Proprii,Angajati
2021,0,0,286639,851,266127,-19661,0
2020,274837,262196,291297,937,554626,264266,0
2019,0,-9863,278830,1143,279757,2070,0
2018,0,-15818,267880,1331,277682,11133,0
2017,45991,-58245,290806,1536,316221,26951,0
2016,124273,7882,269446,42074,320657,93285,0
2015,197980,18059,256153,43686,297869,85402,0
2014,177843,18588,257873,46057,273360,61544,0
2013,253008,-50139,245730,47437,241249,42956,0
2012,535816,81812,232853,49014,276934,93095,1
2011,147246,-62192,217091,47619,180755,11283,1
2010,143256,-42805,208569,43792,238251,73474,0
2009,145523,-8173,35866,47634,104511,116279,0
2008,146863,-5982,42718,43813,123357,124452,0
2007,229461,63351,12531,44514,98451,130434,0
2006,230300,67169,36705,46163,57625,67083,0
