Year,Cifra Afaceri,Profit Net,Datorii,Active Imobilizate,Active Circulante,Capitaluri Proprii,Angajati
2009,9280,236,3910,5329,2365,3784,1
2008,6745,1006,502,0,4050,3548,1
2007,5505,1642,287,0,2829,2542,1
2014,4259885,43490,2064737,558435,2191128,783077,6
2013,3846813,343309,781702,47288,1570265,835851,4
2012,1787624,190753,35744,10242,519878,494376,4
2011,487809,287850,186724,0,490346,303622,1
2010,209036,-12060,54078,0,69851,15773,2
2009,45547,2833,56190,0,84023,27833,2
2023,4084,-72142,-27237,0,190231,217468,0
2022,114972,-32577,-27238,72036,190337,289611,0
2021,119787,-7066,62716,84581,300323,322188,0
2020,30481,-25072,4406,1028,332632,329254,1
2019,252170,78710,10742,3389,361679,354326,2
2018,265119,147036,8518,11197,270537,274816,0
2017,262888,68026,31378,0,159159,127781,3
2016,95297,59555,5072,5000,59827,59755,4
2009,76123,-6148,1840,7450,136677,142287,1
2008,155618,107361,2166,12850,137751,148435,1
2006,89619,33764,10668,23650,20982,33964,1
2005,45651,12805,3513,0,16518,13005,1
