Year,Cifra Afaceri,Profit Net,Datorii,Active Imobilizate,Active Circulante,Capitaluri Proprii,Angajati
2023,12439321,-2147888,5779652,0,4845243,-924596,2
2022,7774561,1944497,1460620,0,2464099,1223292,3
2021,4994757,143318,1492221,0,534850,-768198,6
2020,3622690,-90485,1547854,0,332492,-911515,6
2019,1115784,-313173,1397417,26881,549506,-821030,3
2013,6119,-315697,650264,117178,74960,-458126,2
2012,2092477,-284537,263961,117178,4353,-142430,3
2011,9642525,120659,549948,156607,535449,142108,2
2010,3345192,67448,639540,13328,677660,51448,1
2009,57625,3785,124642,5209,103434,-15999,0
2006,20000,11212,37537,19555,39394,21412,0
2023,70651,6680,356349,92396,194959,-68481,0
2022,52330,11316,367439,95612,206345,-70053,1
2021,86645,51081,367506,106571,187363,-81369,1
2020,59165,39705,408265,90538,194956,-132450,1
2019,52787,35304,457746,90986,194605,-172155,1
2014,10483,-26208,370084,393193,165001,188110,3
2013,112567,-182778,391699,393883,212113,214297,2
2012,79984,37335,143055,383716,156414,397075,0
2023,81809,9674,518148,255083,117458,-141879,1
2022,4756,-46483,416054,174417,86356,-151553,1
2021,20788,-110660,328145,144052,75295,-105070,1
2020,84774,1895,244541,130172,119959,5590,1
2019,74656,70211,155011,114954,43753,3696,1
2023,72959,-513874,4498911,126873,1626091,-2745947,1
2022,1206304,-104462,4249408,157345,1859990,-2232073,5
2021,1374194,-535319,4342069,191938,2022520,-2127611,6
2020,788245,-310041,3897286,199823,2105172,-1592291,3
2019,3370309,-501861,4004695,228819,2494360,-1281516,2
2018,953340,-779855,2926959,254012,1969023,-779655,1
2009,127488,17790,159830,188128,737990,766288,5
2008,817532,426832,227529,319102,749394,840967,29
2007,901446,-165663,237306,468416,238307,469417,74
2006,1033724,-243517,321159,580217,376022,635080,77
2005,1358703,-80397,1397038,434144,1841490,878596,89
2023,10876295,268968,1864285,1111739,1920562,1168016,5
2022,11594182,171726,2615579,1504980,2239016,1128417,9
2021,10442977,-637918,2880345,1935826,1901210,956691,8
2020,9775960,743629,731214,522705,1803118,1594609,21
2019,9194074,473153,2330163,455108,2726035,850980,37
2018,5656411,-72592,2529272,506398,2400700,377826,36
2017,4268685,25789,1176015,138400,1488033,450418,28
2016,3365080,374631,822929,157554,1090004,424629,18
2015,178107,34023,103415,80981,72432,49998,3
2014,205441,71138,76954,2136,90793,15975,3
2013,87550,-71425,95879,1278,39388,-55213,5
2012,171445,17215,77908,2559,91561,16212,3
2023,624273,-48735,2072710,136688,1240218,-695804,1
2022,571353,-178836,1601289,143890,983652,-687747,2
2021,571745,60409,1607184,135737,969586,-501861,2
2020,950213,80497,1549387,137520,656651,-755216,2
2019,1403731,33453,1530902,139303,555886,-835713,2
2018,1135699,116500,2546267,127997,1743447,-926821,2
2017,-32989,-170252,1440342,149247,499372,-1043721,2
2016,287875,-269319,1220221,164482,591119,-873468,2
2015,1280778,76983,1619458,198921,1667059,246522,6
2014,4464906,66569,3156048,239721,3145866,229539,6
2013,3124058,412782,892656,59092,1037568,204004,4
2012,442575,26020,574551,0,602131,27580,0
2011,14087,-1016,3279,0,4739,1460,0
2010,6660,85,2933,0,5410,2477,0
2009,6549,1397,5395,0,7787,2392,0
2007,122533,795,147259,0,148254,995,0
